J,K,N,S,V,omega,R,state,seed
0.84,-0.7200000000000001,200,0.6599001016243542,0.012292479532536456,0.1554264654743276,0.011847741310964914,Active Phase Wave,2
0.84,-0.68,200,0.701134184945566,0.012291632788765265,0.14497306186499054,0.009404085059526309,Active Phase Wave,0
0.84,-0.68,200,0.7043423175598401,0.012447753350090723,0.14843652763829154,0.019743341539854093,Active Phase Wave,1
0.84,-0.68,200,0.7232360232016971,0.013068376644030669,0.14433344939410467,0.009750418154506744,Active Phase Wave,2
0.84,-0.64,200,0.7376840438214928,0.012616399875980793,0.13910224252813652,0.006970139830359878,Active Phase Wave,0
0.84,-0.64,200,0.7662253059814389,0.01290484085568045,0.13979311188130347,0.01901485145754939,Active Phase Wave,1
0.84,-0.64,200,0.7720755053663815,0.012666346327435313,0.13801990109496243,0.00627765119290566,Active Phase Wave,2
0.84,-0.6000000000000001,200,0.7815751778853501,0.012185841122875438,0.13171296317981387,0.009370707435100012,Active Phase Wave,0
0.84,-0.6000000000000001,200,0.8193588545694216,0.01172346571293519,0.1273416034924934,0.014579008796973174,Active Phase Wave,1
0.84,-0.6000000000000001,200,0.815785521036336,0.011712729950506953,0.1246823978272979,0.011208403026525258,Active Phase Wave,2
0.84,-0.56,200,0.8217928301582654,0.012062460730778745,0.11561303492274748,0.00917642487288732,Active Phase Wave,0
0.84,-0.56,200,0.8554132110724026,0.01066745086543037,0.11489298149112974,0.013543330564925385,Active Phase Wave,1
0.84,-0.56,200,0.8501109904512162,0.010511919929758409,0.11890257755076213,0.008435180070469355,Active Phase Wave,2
0.84,-0.52,200,0.8966820095267863,0.010134486648460197,0.09276258428234163,0.007989764883858335,Active Phase Wave,0
0.84,-0.52,200,0.8808222165564692,0.010279745972047146,0.09877955773244498,0.0030394926549664873,Active Phase Wave,1
0.84,-0.52,200,0.8791589167036225,0.009953103683280949,0.0978608462387055,0.011355166398445077,Transitioning,2
0.84,-0.48000000000000004,200,0.9241359705805393,0.008646456475951218,0.0758814107094678,0.004499496793954468,Transitioning,0
0.84,-0.48000000000000004,200,0.9215521112940929,0.008079551338358781,0.07467095388490552,0.0035893596774381376,Transitioning,1
0.84,-0.48000000000000004,200,0.9300162753121402,0.008517205618989549,0.07537824522213646,0.012904476061476414,Transitioning,2
0.84,-0.44000000000000006,200,0.9482892410468092,0.0067966938453487506,0.061427842123493594,0.003133409155594141,Transitioning,0
0.84,-0.44000000000000006,200,0.9444958318511376,0.0076115726957097715,0.061198578370834644,0.0062020144876473735,Transitioning,1
0.84,-0.44000000000000006,200,0.9487547058586703,0.007179319214256098,0.05946305807835859,0.007268916912580835,Transitioning,2
0.84,-0.4,200,0.9657065355813441,0.0055879157030395655,0.04549822727644668,0.003539123834210867,Transitioning,0
0.84,-0.4,200,0.9674625232440419,0.005548197661460759,0.044460770766351534,0.0005834276178977811,Transitioning,1
0.84,-0.4,200,0.9642367958314899,0.005667846228593869,0.046510433214789385,0.003738156865816947,Transitioning,2
0.84,-0.36000000000000004,200,0.9782997640415644,0.004223218920367633,0.03167188500886686,0.0007077789502888135,Transitioning,0
0.84,-0.36000000000000004,200,0.9805281023667813,0.0037642896614210153,0.02858441210282949,0.000905303296172445,Transitioning,1
0.84,-0.36000000000000004,200,0.9808381852916684,0.0039018820863716153,0.03000684853443696,0.0005523023199051149,Transitioning,2
0.84,-0.32000000000000006,200,0.9895858347383066,0.002640676608980463,0.019548478139572344,0.0015875955038668669,Transitioning,0
0.84,-0.32000000000000006,200,0.9880938532253152,0.002758058748434634,0.01997888450168339,0.002023344439717946,Transitioning,1
0.84,-0.32000000000000006,200,0.9902839521973433,0.002584632252125504,0.01816605809948848,0.0025752384842946535,Transitioning,2
0.84,-0.28,200,0.9941054034940663,0.0018543648476923899,0.012890355248490226,0.0007197307318946086,Transitioning,0
0.84,-0.28,200,0.9921263469346673,0.002107733681595163,0.014229986547921758,0.0014283930644027338,Transitioning,1
0.84,-0.28,200,0.9935593044853354,0.0020511517051008373,0.013431490305155891,0.000831878631516376,Transitioning,2
0.84,-0.24,200,0.9940072082532093,0.001910746532341883,0.011023656337816101,0.00040328493403149365,Transitioning,0
0.84,-0.24,200,0.9944862250961467,0.0014418573030689453,0.009612335892381063,0.0011053308396480682,Static Phase Wave,1
0.84,-0.24,200,0.9951651308635114,0.0015223720481384053,0.009401384193489192,0.0007272495316044637,Static Phase Wave,2
0.84,-0.20000000000000007,200,0.993848459431847,0.0013955113768416324,0.008359359481344563,0.0004374274043175198,Static Phase Wave,0
0.84,-0.20000000000000007,200,0.9933172696248596,0.0013511506399298961,0.008014403452334905,0.0018106312840115936,Splintered Phase Wave (k=5),1
0.84,-0.20000000000000007,200,0.9949456904308926,0.0013479584085369278,0.007934165405953176,0.0009942254314475713,Static Phase Wave,2
0.84,-0.16000000000000003,200,0.991768187323515,0.0014815928628795555,0.007862245436466807,0.0005153095561678688,Splintered Phase Wave (k=6),0
0.84,-0.16000000000000003,200,0.9892795180457737,0.0015157229295140009,0.007673493563056311,0.003946853996550312,Splintered Phase Wave (k=4),1
0.84,-0.16000000000000003,200,0.9894925098022057,0.0016664464169089768,0.007966762332433453,0.0007542118693638928,Splintered Phase Wave (k=5),2
0.84,-0.12,200,0.9878090791609611,0.0013979972845970011,0.0057718336929276194,0.00527056006071353,Splintered Phase Wave (k=4),0
0.84,-0.12,200,0.9840099008869461,0.0015932633687857941,0.006754183492358257,0.005374308541658872,Static Phase Wave,1
0.84,-0.12,200,0.9866908834942322,0.0015141395033331018,0.006657634195618311,0.0010728012113123818,Splintered Phase Wave (k=4),2
0.84,-0.08000000000000007,200,0.983224620159839,0.0012035422880174017,0.004130320032915913,0.0016806484684948524,Splintered Phase Wave (k=4),0
0.84,-0.08000000000000007,200,0.981023193790241,0.0014293229697468462,0.00443857905303251,0.003186662759146973,Splintered Phase Wave (k=4),1
0.84,-0.08000000000000007,200,0.9856163038275537,0.0011960109236758192,0.004298604804569894,0.0012003275838072852,Splintered Phase Wave (k=5),2
0.84,-0.040000000000000036,200,0.9820354417652866,0.0008943127999045155,0.0023057058474146076,0.0015787068470811594,Static Phase Wave,0
0.84,-0.040000000000000036,200,0.9864698281956046,0.0009708222267732413,0.002004635420262213,0.0014368235658868854,Splintered Phase Wave (k=7),1
0.84,-0.040000000000000036,200,0.9886795988370818,0.0008626799895062409,0.0019776804412215076,0.0020582317508784525,Splintered Phase Wave (k=5),2
0.84,0.0,200,0.9984069511108272,1.71002379166748e-07,0.0,0.0485072868817682,Static Phase Wave,0
0.84,0.0,200,0.9978286111417866,1.7366929189993083e-15,0.0,0.0916105548148186,Static Phase Wave,1
0.84,0.0,200,0.9963053059730058,6.04410207016999e-10,0.0,0.09925431609090957,Static Phase Wave,2
0.84,0.039999999999999925,200,0.03188431445614233,1.7034987529481566e-06,0.0,1.0,Static Sync,0
0.84,0.039999999999999925,200,0.11341468881186166,1.6669141078672837e-06,0.0,1.0,Static Phase Wave,1
0.84,0.039999999999999925,200,0.06837649509290952,2.529972191301611e-07,0.0,1.0000000000000002,Static Sync,2
0.84,0.07999999999999996,200,0.031974326775385045,1.9016981200708717e-07,0.0,1.0,Static Sync,0
0.84,0.07999999999999996,200,0.11893861028553171,8.923598675811841e-07,0.0,1.0000000000000002,Static Phase Wave,1
0.84,0.07999999999999996,200,0.06673149824437326,5.075947782138297e-07,0.0,1.0000000000000002,Static Sync,2
0.84,0.12,200,0.03451974020868779,3.038330121196022e-07,0.0,1.0000000000000002,Static Sync,0
0.84,0.12,200,0.11576453856816153,4.633593604242603e-07,0.0,1.0000000000000002,Static Phase Wave,1
0.84,0.12,200,0.06900049825461672,1.0930139934142199e-07,0.0,1.0000000000000002,Static Sync,2
0.84,0.15999999999999992,200,0.03417418132136257,1.3183699652498335e-07,0.0,1.0,Static Sync,0
0.84,0.15999999999999992,200,0.11554382563769197,1.3175953104785297e-07,0.0,0.9999999999999999,Static Phase Wave,1
0.84,0.15999999999999992,200,0.06769253583828727,2.3943059139326776e-08,0.0,1.0,Static Sync,2
0.84,0.2,200,0.03385828123374202,3.257028762391847e-08,0.0,1.0,Static Sync,0
0.84,0.2,200,0.11536445243120007,6.789023764652662e-08,0.0,1.0000000000000002,Static Phase Wave,1
0.84,0.2,200,0.06822689802241914,6.898590254718503e-07,0.0,1.0,Static Sync,2
0.88,-0.8,200,0.5596627255318646,0.011856920826730169,0.15437759745466853,0.004519880700793408,Active Phase Wave,0
0.88,-0.8,200,0.5677786316867213,0.011642418542422149,0.15493598011213605,0.021362241256597293,Active Phase Wave,1
0.88,-0.8,200,0.63892391837488,0.013104757424063996,0.15908690970139072,0.031118580823052428,Active Phase Wave,2
0.88,-0.76,200,0.6296046178348355,0.013071244972127123,0.15512147936810877,0.005864878120591927,Active Phase Wave,0
0.88,-0.76,200,0.6300396926562619,0.012529851653221681,0.15939400982180368,0.0035684788048168346,Active Phase Wave,1
0.88,-0.76,200,0.6082951525824687,0.01219495586902517,0.15403331967748957,0.015006256466022373,Active Phase Wave,2
0.88,-0.7200000000000001,200,0.6756399603748082,0.013242093363887694,0.1547655020492584,0.0025376439367102792,Active Phase Wave,0
0.88,-0.7200000000000001,200,0.692987560110559,0.012975571208910576,0.1536734169867546,0.018954626788842334,Active Phase Wave,1
0.88,-0.7200000000000001,200,0.650003571910113,0.013231222729858104,0.14867825071895083,0.002644657215742933,Active Phase Wave,2
0.88,-0.68,200,0.7557285295910211,0.01380049025814635,0.15151227858389063,0.008213807585536494,Active Phase Wave,0
0.88,-0.68,200,0.7287684081201702,0.013123140568673274,0.1513895210091341,0.002463623319129555,Active Phase Wave,1
0.88,-0.68,200,0.7540018872465453,0.012796987842278802,0.148065472916006,0.010727343635235398,Active Phase Wave,2
0.88,-0.64,200,0.8053908779202047,0.013123842070929011,0.13608708000521846,0.015214484090232195,Active Phase Wave,0
0.88,-0.64,200,0.7899297690706417,0.013179317388044183,0.13747126210794666,0.016557905804369954,Active Phase Wave,1
0.88,-0.64,200,0.7899247898070323,0.012899401250305842,0.14021471766428814,0.015316073221045395,Active Phase Wave,2
0.88,-0.6000000000000001,200,0.8408429418588315,0.01192428362598811,0.12881082290876397,0.0054476093829074574,Active Phase Wave,0
0.88,-0.6000000000000001,200,0.8367629014131358,0.011845362004988265,0.1238645379595949,0.004198070532239739,Active Phase Wave,1
0.88,-0.6000000000000001,200,0.8495633606237123,0.011563953337642745,0.11807425427276026,0.00972399079729968,Active Phase Wave,2
0.88,-0.56,200,0.87507615831528,0.011457075872773812,0.10931991885019655,0.01167098567261916,Active Phase Wave,0
0.88,-0.56,200,0.8633255202675766,0.01095796861095274,0.113433834793642,0.013696394771333704,Active Phase Wave,1
0.88,-0.56,200,0.8643051281897353,0.011429424887415393,0.10918712441671705,0.006271475692120633,Active Phase Wave,2
0.88,-0.52,200,0.9096774943501251,0.010071483468224736,0.08958915855770398,0.008947704402079364,Active Phase Wave,0
0.88,-0.52,200,0.9023652160247007,0.009699672997147721,0.09291857440160622,0.012305935122753422,Transitioning,1
0.88,-0.52,200,0.9115112887237949,0.00973089908295936,0.08736017501155802,0.0025208531104967936,Transitioning,2
0.88,-0.48000000000000004,200,0.9298779403844849,0.008270450601878667,0.07156855301455564,0.004437934602090227,Transitioning,0
0.88,-0.48000000000000004,200,0.9286934969406161,0.008652283990943376,0.074666357391953,0.006679872449103365,Transitioning,1
0.88,-0.48000000000000004,200,0.9337555621869317,0.008496962232201541,0.0721370827453101,0.0018990883810109372,Transitioning,2
0.88,-0.44000000000000006,200,0.9599894182461459,0.006352656387002955,0.05286194068666648,0.0018109657574730896,Transitioning,0
0.88,-0.44000000000000006,200,0.9546284732787402,0.006843372365049438,0.05601945810236146,0.0024106820523880843,Transitioning,1
0.88,-0.44000000000000006,200,0.9546793529608845,0.006977065042016022,0.056941396447312664,0.007331237164986483,Transitioning,2
0.88,-0.4,200,0.9762161590106984,0.004955259715134763,0.03743028026604585,0.00453474330234717,Transitioning,0
0.88,-0.4,200,0.9766337594610877,0.005141649146335609,0.036665608756657385,0.0019294738619115063,Transitioning,1
0.88,-0.4,200,0.9776470379817412,0.00469528917605557,0.03598018136949972,0.00231238813160968,Transitioning,2
0.88,-0.36000000000000004,200,0.9851539662450141,0.00349246759185545,0.0264285176245584,0.006454905459853947,Transitioning,0
0.88,-0.36000000000000004,200,0.984995928104598,0.003805312310442512,0.026604482076115564,0.002048545633860705,Transitioning,1
0.88,-0.36000000000000004,200,0.9839735705177165,0.0038949694953583224,0.028243290312624292,0.0010465962559285968,Transitioning,2
0.88,-0.32000000000000006,200,0.9908565341490809,0.002805684207964771,0.018728867536269768,0.000539325194412319,Transitioning,0
0.88,-0.32000000000000006,200,0.9908281959645796,0.0025128555718628176,0.01796826764665007,0.0009251330705616558,Transitioning,1
0.88,-0.32000000000000006,200,0.9905728914585115,0.0027620564542503766,0.01832844421211377,0.0004525370356096171,Transitioning,2
0.88,-0.28,200,0.9941444962338478,0.002046249869547252,0.013087192960082428,0.0011999378417692495,Transitioning,0
0.88,-0.28,200,0.9938038269457803,0.00179990681678011,0.011788092287994646,0.0005311453959554168,Transitioning,1
0.88,-0.28,200,0.9951849346432237,0.0017851412964042474,0.011080425296528173,0.0011758534079335842,Transitioning,2
0.88,-0.24,200,0.9963733207778271,0.0015186024996939763,0.008444792514976318,0.0004615169230599848,Static Phase Wave,0
0.88,-0.24,200,0.994040116629477,0.0016402271080322084,0.009890788575178755,0.0006625073881060785,Static Phase Wave,1
0.88,-0.24,200,0.996682873526398,0.0011565355978222236,0.007422759195261919,0.001045851236115439,Static Phase Wave,2
0.88,-0.20000000000000007,200,0.9937782990418267,0.0016066711565552955,0.008972023166666454,0.0009399146996000226,Static Phase Wave,0
0.88,-0.20000000000000007,200,0.9895648626660084,0.0021323421640277425,0.010585392707590579,0.0018049571890406055,Transitioning,1
0.88,-0.20000000000000007,200,0.9946725951127334,0.0014165378657183625,0.00824506738971278,0.0016701532167601861,Static Phase Wave,2
0.88,-0.16000000000000003,200,0.9916072066246552,0.0015155142032940985,0.007470754395231838,0.0018787408355489348,Splintered Phase Wave (k=4),0
0.88,-0.16000000000000003,200,0.9895857376658846,0.0017579154558020772,0.00829190130320867,0.0011701356729415704,Splintered Phase Wave (k=6),1
0.88,-0.16000000000000003,200,0.9895193571248314,0.0018623633691051955,0.008768004555157582,0.001962808661773299,Splintered Phase Wave (k=5),2
0.88,-0.12,200,0.9881338533489786,0.0014949378680564607,0.005715786035856563,0.0033403145142386803,Splintered Phase Wave (k=5),0
0.88,-0.12,200,0.9844462659304206,0.001760625591599234,0.00634781391033874,0.005438785776527607,Splintered Phase Wave (k=6),1
0.88,-0.12,200,0.9854603625487321,0.0015776243677435803,0.006188402004539651,0.005248028254482114,Splintered Phase Wave (k=4),2
0.88,-0.08000000000000007,200,0.984352345368811,0.0014683369800287142,0.00428362586867832,0.006278841852889167,Splintered Phase Wave (k=5),0
0.88,-0.08000000000000007,200,0.9815770879584277,0.0012341414082794899,0.0041365147886776475,0.004490533007475439,Splintered Phase Wave (k=4),1
0.88,-0.08000000000000007,200,0.9884886731017091,0.0011548617929688883,0.00381542166214075,0.002177459427654422,Splintered Phase Wave (k=4),2
0.88,-0.040000000000000036,200,0.9826376273938807,0.001054343649567707,0.002197584964701171,0.0024417596825275383,Static Phase Wave,0
0.88,-0.040000000000000036,200,0.9852092575315647,0.0009504134444277823,0.0020820392346248885,0.0017933898624822877,Splintered Phase Wave (k=7),1
0.88,-0.040000000000000036,200,0.9850334690591281,0.0010840137142717826,0.0021897021165436124,0.0009224901802500404,Splintered Phase Wave (k=5),2
0.88,0.0,200,0.9981924441066067,1.4664875416561071e-12,0.0,0.0485072868817682,Static Phase Wave,0
0.88,0.0,200,0.9975790423206197,1.4277718695430352e-09,0.0,0.0916105548148186,Static Phase Wave,1
0.88,0.0,200,0.9965282255510551,1.0185520025545708e-13,0.0,0.09925431609090957,Static Phase Wave,2
0.88,0.039999999999999925,200,0.03322140852873159,1.3748896495128393e-06,3.199218667759851e-13,0.9999999999999999,Static Sync,0
0.88,0.039999999999999925,200,0.1194042755491045,1.949390500974646e-06,0.0,1.0,Static Phase Wave,1
0.88,0.039999999999999925,200,0.07013868754304493,6.477792077091898e-06,4.294360279544218e-05,0.9999963729999706,Static Sync,2
0.88,0.07999999999999996,200,0.034007182146862235,5.054488428058621e-08,0.0,1.0,Static Sync,0
0.88,0.07999999999999996,200,0.11925700851835488,1.4684450142270874e-06,0.0,0.9999999999999999,Static Phase Wave,1
0.88,0.07999999999999996,200,0.0695339487515429,5.373765224468673e-08,0.0,1.0000000000000002,Static Sync,2
0.88,0.12,200,0.03435013587396041,2.796677300062478e-07,0.0,1.0,Static Sync,0
0.88,0.12,200,0.11917442017193892,2.7795740147865456e-08,0.0,0.9999999999999999,Static Phase Wave,1
0.88,0.12,200,0.07058216288231162,1.5748835234005236e-07,0.0,1.0000000000000002,Static Sync,2
0.88,0.15999999999999992,200,0.033316786189045926,6.303511676915083e-06,0.0,1.0000000000000002,Static Sync,0
0.88,0.15999999999999992,200,0.11911747955312131,7.433697552911339e-08,0.0,1.0,Static Phase Wave,1
0.88,0.15999999999999992,200,0.069982962457193,9.114796344683259e-08,0.0,1.0,Static Sync,2
0.88,0.2,200,0.033080325902320136,6.792519177105681e-07,0.0,1.0000000000000002,Static Sync,0
0.88,0.2,200,0.11918780924797757,3.280039502297326e-08,0.0,1.0,Static Phase Wave,1
0.88,0.2,200,0.06922138961010438,1.3031586772409379e-06,0.0,1.0,Static Sync,2
0.92,-0.8,200,0.6297251211805663,0.013859229980088102,0.17035144195134955,0.007560140726668862,Active Phase Wave,0
0.92,-0.8,200,0.5787349820638333,0.01276610988471808,0.16116612743445283,0.006579936675856858,Active Phase Wave,1
0.92,-0.8,200,0.5593651862969675,0.012189586831806995,0.15701429993675334,0.004969038480961435,Active Phase Wave,2
0.92,-0.76,200,0.6416045218342791,0.013959501419766172,0.16220843370264312,0.00565368083051702,Active Phase Wave,0
0.92,-0.76,200,0.6869364438887418,0.013864049799121526,0.16397248377093987,0.009702057121856438,Active Phase Wave,1
0.92,-0.76,200,0.6391733609180285,0.013445639822522679,0.16589444956767302,0.014246417538022247,Active Phase Wave,2
0.92,-0.7200000000000001,200,0.6920422334312095,0.013965337059803393,0.16299047827694124,0.014887063643326606,Active Phase Wave,0
0.92,-0.7200000000000001,200,0.7155367077069608,0.013632731610990857,0.1631435529699033,0.006163196232912457,Active Phase Wave,1
0.92,-0.7200000000000001,200,0.7184261745062499,0.013360487633277136,0.16322100699089376,0.00860998013436701,Active Phase Wave,2
0.92,-0.68,200,0.7953508061854279,0.013891691080034772,0.14732501663738365,0.006089039083010562,Active Phase Wave,0
0.92,-0.68,200,0.7823598955225999,0.013585984285543003,0.14751888035749366,0.010711769011761197,Active Phase Wave,1
0.92,-0.68,200,0.8097504400060191,0.013565425822393742,0.14154999804533366,0.016539135564426575,Active Phase Wave,2
0.92,-0.64,200,0.8072474577055649,0.013650301406304119,0.1363648809320446,0.004979897351830042,Active Phase Wave,0
0.92,-0.64,200,0.8307216601604903,0.012830988633392102,0.1320018628218483,0.005422491406433926,Active Phase Wave,1
0.92,-0.64,200,0.8198346122856717,0.013255678135104315,0.13672450296965846,0.029188029720679742,Active Phase Wave,2
0.92,-0.6000000000000001,200,0.857070355936209,0.011720029594030021,0.11974072455498604,0.005134482822955666,Active Phase Wave,0
0.92,-0.6000000000000001,200,0.8514721642133247,0.012343602126448418,0.12219914339620551,0.007370970202475375,Active Phase Wave,1
0.92,-0.6000000000000001,200,0.862543888606783,0.011920096032852125,0.12107340803739268,0.01118881470187105,Active Phase Wave,2
0.92,-0.56,200,0.8776832102054595,0.011560667825846652,0.10867031848874467,0.006362254333978711,Active Phase Wave,0
0.92,-0.56,200,0.8942627951494565,0.010952683540561907,0.10450745830988001,0.008928033151496506,Active Phase Wave,1
0.92,-0.56,200,0.9022794026145363,0.010395606852068702,0.09499268517243827,0.006913015003390889,Active Phase Wave,2
0.92,-0.52,200,0.9242548123660297,0.009806326583924737,0.0833232023901081,0.005308119638964795,Transitioning,0
0.92,-0.52,200,0.9280827627346894,0.009536098581725544,0.0819784266598576,0.012201841691814841,Transitioning,1
0.92,-0.52,200,0.922732378392233,0.00939464899958091,0.08358023588255804,0.0012751528355298579,Transitioning,2
0.92,-0.48000000000000004,200,0.9496233592441025,0.007720862229965026,0.06545833084466325,0.009326064235571774,Transitioning,0
0.92,-0.48000000000000004,200,0.9507031171105493,0.007653762463571243,0.06502165885259722,0.004050366229045658,Transitioning,1
0.92,-0.48000000000000004,200,0.9484013965983811,0.008259934172910917,0.0656622033270075,0.005043519737306639,Transitioning,2
0.92,-0.44000000000000006,200,0.9640765907430011,0.006711917009371526,0.050790920457081244,0.00107260599872614,Transitioning,0
0.92,-0.44000000000000006,200,0.9628366439906914,0.0064473672012665476,0.05290937394791813,0.005289886068918891,Transitioning,1
0.92,-0.44000000000000006,200,0.9663184048167069,0.006415318717986684,0.04794419293314807,0.0016730175865476327,Transitioning,2
0.92,-0.4,200,0.9798915882605731,0.0046891795614317075,0.03470350887807934,0.0024646019321361424,Transitioning,0
0.92,-0.4,200,0.9806253199343636,0.004550755718330739,0.032803884100793934,0.0021900105323477926,Transitioning,1
0.92,-0.4,200,0.9801608359788512,0.005011745008103352,0.0347164662959323,0.00128580192691152,Transitioning,2
0.92,-0.36000000000000004,200,0.9890705807965586,0.003473179593335618,0.023217652703778135,0.001241660086173574,Transitioning,0
0.92,-0.36000000000000004,200,0.989179874282423,0.0032317210442736923,0.021184849341600632,0.001709428356457978,Transitioning,1
0.92,-0.36000000000000004,200,0.9876439510821059,0.003387169205817948,0.02488126047752859,0.0005159302746203453,Transitioning,2
0.92,-0.32000000000000006,200,0.9926394623502689,0.00266005233009425,0.016629210404441964,0.0007333375934942127,Transitioning,0
0.92,-0.32000000000000006,200,0.9926193071337526,0.002227298347646795,0.015681194371019003,0.0015048190923490448,Transitioning,1
0.92,-0.32000000000000006,200,0.9927237949944887,0.0023273442782760544,0.016595860341620815,0.0011147661587190512,Transitioning,2
0.92,-0.28,200,0.9953743382574045,0.002003205612608028,0.011625280536392668,0.00027870612025704595,Transitioning,0
0.92,-0.28,200,0.9935817550146563,0.0019896541844900504,0.01265362272667563,0.00017025877033123414,Transitioning,1
0.92,-0.28,200,0.9950425045239021,0.001920438592758478,0.011159792415205483,0.0013640790969201748,Transitioning,2
0.92,-0.24,200,0.997088679360129,0.0011678252208576878,0.007490888394719652,0.00030380740913664987,Static Phase Wave,0
0.92,-0.24,200,0.9947975867702158,0.0015689668054001118,0.009174810091543261,0.0019294426186509572,Static Phase Wave,1
0.92,-0.24,200,0.9960263178062316,0.0014766362070109326,0.008047071400963102,0.0007356869508678683,Static Phase Wave,2
0.92,-0.20000000000000007,200,0.992678248941018,0.001752528876788431,0.009590237893181452,0.0007459623368811578,Splintered Phase Wave (k=6),0
0.92,-0.20000000000000007,200,0.9920282762683001,0.0018426914378937304,0.00897763973329917,0.0009757415708331537,Splintered Phase Wave (k=5),1
0.92,-0.20000000000000007,200,0.9920291746195434,0.0017932878454806128,0.009735578483544649,0.0010230584082375372,Static Phase Wave,2
0.92,-0.16000000000000003,200,0.989974974121077,0.0016578410311440628,0.007504176110434991,0.0012843704496881617,Splintered Phase Wave (k=4),0
0.92,-0.16000000000000003,200,0.9910460691849907,0.001793435564686139,0.007812808380558044,0.0005650049874850108,Splintered Phase Wave (k=7),1
0.92,-0.16000000000000003,200,0.9887003660478619,0.0017111044944653514,0.007820312683713904,0.001059698547041228,Splintered Phase Wave (k=5),2
0.92,-0.12,200,0.989072878976843,0.0013569372983911127,0.005641179534871155,0.0028250234912676705,Splintered Phase Wave (k=6),0
0.92,-0.12,200,0.9863052507242114,0.0016711932297811898,0.006392946742721927,0.0036292987714478327,Splintered Phase Wave (k=6),1
0.92,-0.12,200,0.9874064190880382,0.0016111720932217616,0.006578784161307416,0.001968027678447561,Splintered Phase Wave (k=5),2
0.92,-0.08000000000000007,200,0.9890773406729261,0.0014779110408952717,0.004138113556164202,0.0005457349824769152,Splintered Phase Wave (k=6),0
0.92,-0.08000000000000007,200,0.9818321808298406,0.0014400101844749835,0.004117477737876673,0.0053592826797927455,Splintered Phase Wave (k=4),1
0.92,-0.08000000000000007,200,0.9882239307097206,0.0012037558322194075,0.004010808586081427,0.0011485614512269145,Splintered Phase Wave (k=6),2
0.92,-0.040000000000000036,200,0.9862520496654908,0.001171931460013906,0.002131912825619975,0.00017545202640895357,Splintered Phase Wave (k=6),0
0.92,-0.040000000000000036,200,0.985041943199608,0.0009439675719643797,0.0020928122261508753,0.0015450007641033016,Splintered Phase Wave (k=7),1
0.92,-0.040000000000000036,200,0.9880464632225522,0.0008078655860713046,0.0018725042651446255,0.001957506986350571,Splintered Phase Wave (k=5),2
0.92,0.0,200,0.9978398651725432,3.8289243600357274e-15,0.0,0.0485072868817682,Static Phase Wave,0
0.92,0.0,200,0.9971909565299387,6.927211265916608e-09,0.0,0.0916105548148186,Static Phase Wave,1
0.92,0.0,200,0.9966682212028029,3.807557352441136e-12,0.0,0.09925431609090957,Static Phase Wave,2
0.92,0.039999999999999925,200,0.033814276745875234,4.032442870054911e-06,2.8846336747712085e-06,0.9999999984386069,Static Sync,0
0.92,0.039999999999999925,200,0.12219542630179787,3.511937532797894e-07,4.533631248193615e-11,1.0,Static Phase Wave,1
0.92,0.039999999999999925,200,0.07023406852154396,2.767853052430833e-06,2.9110047705671603e-14,1.0,Static Sync,2
0.92,0.07999999999999996,200,0.03469592327256566,2.4360755527487174e-08,0.0,0.9999999999999998,Static Sync,0
0.92,0.07999999999999996,200,0.12302850863152555,3.5292337638159674e-07,0.0,1.0,Static Phase Wave,1
0.92,0.07999999999999996,200,0.07187200953104235,1.8903393867832702e-08,0.0,1.0,Static Sync,2
0.92,0.12,200,0.034062081394951545,2.580302698382357e-07,0.0,0.9999999999999999,Static Sync,0
0.92,0.12,200,0.12033459772513065,4.538060258037373e-08,0.0,1.0000000000000002,Static Phase Wave,1
0.92,0.12,200,0.06978369037204361,4.574197283525728e-07,0.0,1.0,Static Sync,2
0.92,0.15999999999999992,200,0.03637806047290999,2.0873406061246017e-07,0.0,1.0,Static Sync,0
0.92,0.15999999999999992,200,0.1218882674247982,2.4570855553476215e-08,0.0,1.0,Static Phase Wave,1
0.92,0.15999999999999992,200,0.07046856097567598,4.103623857461862e-09,0.0,1.0,Static Sync,2
0.92,0.2,200,0.03463182763716712,3.930258664759095e-07,0.0,1.0,Static Sync,0
0.92,0.2,200,0.12179230440623406,1.041508790499259e-06,0.0,0.9999999999999999,Static Phase Wave,1
0.92,0.2,200,0.07022180454044759,1.8102384387257746e-07,0.0,1.0,Static Sync,2
0.96,-0.8,200,0.6778248483901202,0.01500011046552134,0.17452717480581184,0.015255218990895015,Active Phase Wave,0
0.96,-0.8,200,0.660585582213978,0.013615397370171615,0.1731170763285575,0.010607063734193971,Active Phase Wave,1
0.96,-0.8,200,0.6647543784313051,0.014549156249483173,0.17441607328322553,0.021180732260569865,Active Phase Wave,2
0.96,-0.76,200,0.6994684144726445,0.01403974893608571,0.16980907466143288,0.01045751668409701,Active Phase Wave,0
0.96,-0.76,200,0.7014999627189688,0.014361465946316652,0.17330889261803836,0.008854308333765128,Active Phase Wave,1
0.96,-0.76,200,0.6939998287643508,0.014550253762287127,0.17219134837254832,0.004063123792833007,Active Phase Wave,2
0.96,-0.7200000000000001,200,0.7685387535298271,0.014596293022599714,0.1585609818220818,0.0048370913673636195,Active Phase Wave,0
0.96,-0.7200000000000001,200,0.7615439402246488,0.014644537798309782,0.15968890131701596,0.006678535902491855,Active Phase Wave,1
